;time(sec), Alt(ft), Mach #, core temp(R), duct temp(R)
#I=0,33436.2,1; C:\afc_working\jucas\aft_deck\aft_deck_surveillance_mission_012404c.vsm  @ Sat Jan 24 14:06:28 2004
149	0	0	810	404
150	0	0	810	404
151	0	0	810	404
152	0	0	810	404
153	0	0	810	404
154	0	0	810	404
155	0	0	810	404
156	0	0	810	404
157	0	0	810	404
158	0	0	810	404
159	0	0	810	404
160	0	0	810	404
161	0	0	810	404
162	0	0	810	404
163	0	0	810	404
164	0	0	810	404
165	0	0	810	404
166	0	0	810	404
167	0	0	810	404
168	0	0	810	404
169	0	0	810	404
170	0	0	810	404
171	0	0	810	404
172	0	0	810	404
173	0	0	810	404
174	0	0	810	404
175	0	0	810	404
176	0	0	810	404
177	0	0	810	404
178	0	0	810	404
179	0	0	810	404
180	0	0	810	404
181	0	0	810	404
182	0	0	810	404
183	0	0	810	404
184	0	0	810	404
185	0	0	810	404
186	0	0	810	404
187	0	0	810	404
188	0	0	810	404
189	0	0	810	404
190	0	0	810	404
191	0	0	810	404
192	0	0	810	404
193	0	0	810	404
194	0	0	810	404
195	0	0	810	404
196	0	0	810	404
197	0	0	810	404
198	0	0	810	404
199	0	0	810	404
200	0	0	810	404
201	0	0	810	404
202	0	0	810	404
203	0	0	810	404
204	0	0	810	404
205	0	0	810	404
206	0	0	810	404
207	0	0	810	404
208	0	0	810	404
209	0	0	810	404
210	0	0	810	404
211	0	0	810	404
212	0	0	810	404
213	0	0	810	404
214	0	0	810	404
215	0	0	810	404
216	0	0	810	404
217	0	0	810	404
218	0	0	810	404
219	0	0	810	404
220	0	0	810	404
221	0	0	810	404
222	0	0	810	404
223	0	0	810	404
224	0	0	810	404
225	0	0	810	404
226	0	0	810	404
227	0	0	810	404
228	0	0	810	404
229	0	0	810	404
230	0	0	810	404
231	0	0	810	404
232	0	0	810	404
233	0	0	810	404
234	0	0	810	404
235	0	0	810	404
236	0	0	810	404
237	0	0	810	404
238	0	0	810	404
239	0	0	810	404
240	0	0	810	404
241	0	0	810	404
242	0	0	810	404
243	0	0	810	404
244	0	0	810	404
245	0	0	810	404
246	0	0	810	404
247	0	0	810	404
248	0	0	810	404
249	0	0	810	404
250	0	0	810	404
251	0	0	810	404
252	0	0	810	404
253	0	0	810	404
254	0	0	810	404
255	0	0	810	404
256	0	0	810	404
257	0	0	810	404
258	0	0	810	404
259	0	0	810	404
260	0	0	810	404
261	0	0	810	404
262	0	0	810	404
263	0	0	810	404
264	0	0	810	404
265	0	0	810	404
266	0	0	810	404
267	0	0	810	404
268	0	0	810	404
269	0	0	810	404
270	0	0	810	404
271	0	0	810	404
272	0	0	810	404
273	0	0	810	404
274	0	0	810	404
275	0	0	810	404
276	0	0	810	404
277	0	0	810	404
278	0	0	810	404
279	0	0	810	404
280	0	0	810	404
281	0	0	810	404
282	0	0	810	404
283	0	0	810	404
284	0	0	810	404
285	0	0	810	404
286	0	0	810	404
287	0	0	810	404
288	0	0	810	404
289	0	0	810	404
290	0	0	810	404
291	0	0	810	404
292	0	0	810	404
293	0	0	810	404
294	0	0	810	404
295	0	0	810	404
296	0	0	810	404
297	0	0	810	404
298	0	0	810	404
299	0	0	810	404
300	0	0	810	404
301	0	0	810	404
302	0	0	810	404
303	0	0	810	404
304	0	0	810	404
305	0	0	810	404
306	0	0	810	404
307	0	0	810	404
308	0	0	810	404
309	0	0	810	404
310	0	0	810	404
311	0	0	810	404
312	0	0	810	404
313	0	0	810	404
314	0	0	810	404
315	0	0	810	404
316	0	0	810	404
317	0	0	810	404
318	0	0	810	404
319	0	0	810	404
320	0	0	810	404
321	0	0	810	404
322	0	0	810	404
323	0	0	810	404
324	0	0	810	404
325	0	0	810	404
326	0	0	810	404
327	0	0	810	404
328	0	0	810	404
329	0	0	810	404
330	0	0	810	404
331	0	0	810	404
332	0	0	810	404
333	0	0	810	404
334	0	0	810	404
335	0	0	810	404
336	0	0	810	404
337	0	0	810	404
338	0	0	810	404
339	0	0	810	404
340	0	0	810	404
341	0	0	810	404
342	0	0	810	404
343	0	0	810	404
344	0	0	810	404
345	0	0	810	404
346	0	0	810	404
347	0	0	810	404
348	0	0	810	404
349	0	0	810	404
350	0	0	810	404
351	0	0	810	404
352	0	0	810	404
353	0	0	810	404
354	0	0	810	404
355	0	0	810	404
356	0	0	810	404
357	0	0	810	404
358	0	0	810	404
359	0	0	810	404
360	0	0	810	404
361	0	0	810	404
362	0	0	810	404
363	0	0	810	404
364	0	0	810	404
365	0	0	810	404
366	0	0	810	404
367	0	0	810	404
368	0	0	810	404
369	0	0	810	404
370	0	0	810	404
371	0	0	810	404
372	0	0	810	404
373	0	0	810	404
374	0	0	810	404
375	0	0	810	404
376	0	0	810	404
377	0	0	810	404
378	0	0	810	404
379	0	0	810	404
380	0	0	810	404
381	0	0	810	404
382	0	0	810	404
383	0	0	810	404
384	0	0	810	404
385	0	0	810	404
386	0	0	810	404
387	0	0	810	404
388	0	0	810	404
389	0	0	810	404
390	0	0	810	404
391	0	0	810	404
392	0	0	810	404
393	0	0	810	404
394	0	0	810	404
395	0	0	810	404
396	0	0	810	404
397	0	0	810	404
398	0	0	810	404
399	0	0	810	404
400	0	0	810	404
401	0	0	810	404
402	0	0	810	404
403	0	0	810	404
404	0	0	810	404
405	0	0	810	404
406	0	0	810	404
407	0	0	810	404
408	0	0	810	404
409	0	0	810	404
410	0	0	810	404
411	0	0	810	404
412	0	0	810	404
413	0	0	810	404
414	0	0	810	404
415	0	0	810	404
416	0	0	810	404
417	0	0	810	404
418	0	0	810	404
419	0	0	810	404
420	0	0	810	404
421	0	0	810	404
422	0	0	810	404
423	0	0	810	404
424	0	0	810	404
425	0	0	810	404
426	0	0	810	404
427	0	0	810	404
428	0	0	810	404
429	0	0	810	404
430	0	0	810	404
431	0	0	810	404
432	0	0	810	404
433	0	0	810	404
434	0	0	810	404
435	0	0	810	404
436	0	0	810	404
437	0	0	810	404
438	0	0	810	404
439	0	0	810	404
440	0	0	810	404
441	0	0	810	404
442	0	0	810	404
443	0	0	810	404
444	0	0	810	404
445	0	0	810	404
446	0	0	810	404
447	0	0	810	404
448	0	0	810	404
449	0	0	810	404
450	0	0	810	404
451	0	0	810	404
452	0	0	810	404
453	0	0	810	404
454	0	0	810	404
455	0	0	810	404
456	0	0	810	404
457	0	0	810	404
458	0	0	810	404
459	0	0	810	404
460	0	0	810	404
461	0	0	810	404
462	0	0	810	404
463	0	0	810	404
464	0	0	810	404
465	0	0	810	404
466	0	0	810	404
467	0	0	810	404
468	0	0	810	404
469	0	0	810	404
470	0	0	810	404
471	0	0	810	404
472	0	0	810	404
473	0	0	810	404
474	0	0	810	404
475	0	0	810	404
476	0	0	810	404
477	0	0	810	404
478	0	0	810	404
479	0	0	810	404
480	0	0	810	404
481	0	0	810	404
482	0	0	810	404
483	0	0	810	404
484	0	0	810	404
485	0	0	810	404
486	0	0	810	404
487	0	0	810	404
488	0	0	810	404
489	0	0	810	404
490	0	0	810	404
491	0	0	810	404
492	0	0	810	404
493	0	0	810	404
494	0	0	810	404
495	0	0	810	404
496	0	0	810	404
497	0	0	810	404
498	0	0	810	404
499	0	0	810	404
500	0	0	810	404
501	0	0	810	404
502	0	0	810	404
503	0	0	810	404
504	0	0	810	404
505	0	0	810	404
506	0	0	810	404
507	0	0	810	404
508	0	0	810	404
509	0	0	810	404
510	0	0	810	404
511	0	0	810	404
512	0	0	810	404
513	0	0	810	404
514	0	0	810	404
515	0	0	810	404
516	0	0	810	404
517	0	0	810	404
518	0	0	810	404
519	0	0	810	404
520	0	0	810	404
521	0	0	810	404
522	0	0	810	404
523	0	0	810	404
524	0	0	810	404
525	0	0	810	404
526	0	0	810	404
527	0	0	810	404
528	0	0	810	404
529	0	0	810	404
530	0	0	810	404
531	0	0	810	404
532	0	0	810	404
533	0	0	810	404
534	0	0	810	404
535	0	0	810	404
536	0	0	810	404
537	0	0	810	404
538	0	0	810	404
539	0	0	810	404
540	0	0	810	404
541	0	0	810	404
542	0	0	810	404
543	0	0	810	404
544	0	0	810	404
545	0	0	810	404
546	0	0	810	404
547	0	0	810	404
548	0	0	810	404
549	0	0	810	404
550	0	0	810	404
551	0	0	810	404
552	0	0	810	404
553	0	0	810	404
554	0	0	810	404
555	0	0	810	404
556	0	0	810	404
557	0	0	810	404
558	0	0	810	404
559	0	0	810	404
560	0	0	810	404
561	0	0	810	404
562	0	0	810	404
563	0	0	810	404
564	0	0	810	404
565	0	0	810	404
566	0	0	810	404
567	0	0	810	404
568	0	0	810	404
569	0	0	810	404
570	0	0	810	404
571	0	0	810	404
572	0	0	810	404
573	0	0	810	404
574	0	0	810	404
575	0	0	810	404
576	0	0	810	404
577	0	0	810	404
578	0	0	810	404
579	0	0	810	404
580	0	0	810	404
581	0	0	810	404
582	0	0	810	404
583	0	0	810	404
584	0	0	810	404
585	0	0	810	404
586	0	0	810	404
587	0	0	810	404
588	0	0	810	404
589	0	0	810	404
590	0	0	810	404
591	0	0	810	404
592	0	0	810	404
593	0	0	810	404
594	0	0	810	404
595	0	0	810	404
596	0	0	810	404
597	0	0	810	404
598	0	0	810	404
599	0	0	810	404
600	0	0	810	404
601	0	0	810	404
602	0	0	810	404
603	0	0	810	404
604	0	0	810	404
605	0	0	810	404
606	0	0	810	404
607	0	0	810	404
608	0	0	810	404
609	0	0	810	404
610	0	0	810	404
611	0	0	810	404
612	0	0	810	404
613	0	0	810	404
614	0	0	810	404
615	0	0	810	404
616	0	0	810	404
617	0	0	810	404
618	0	0	810	404
619	0	0	810	404
620	0	0	810	404
621	0	0	810	404
622	0	0	810	404
623	0	0	810	404
624	0	0	810	404
625	0	0	810	404
626	0	0	810	404
627	0	0	810	404
628	0	0	810	404
629	0	0	810	404
630	0	0	810	404
631	0	0	810	404
632	0	0	810	404
633	0	0	810	404
634	0	0	810	404
635	0	0	810	404
636	0	0	810	404
637	0	0	810	404
638	0	0	810	404
639	0	0	810	404
640	0	0	810	404
641	0	0	810	404
642	0	0	810	404
643	0	0	810	404
644	0	0	810	404
645	0	0	810	404
646	0	0	810	404
647	0	0	810	404
648	0	0	810	404
649	0	0	810	404
650	0	0	810	404
651	0	0	810	404
652	0	0	810	404
653	0	0	810	404
654	0	0	810	404
655	0	0	810	404
656	0	0	810	404
657	0	0	810	404
658	0	0	810	404
659	0	0	810	404
660	0	0	810	404
661	0	0	810	404
662	0	0	810	404
663	0	0	810	404
664	0	0	810	404
665	0	0	810	404
666	0	0	810	404
667	0	0	810	404
668	0	0	810	404
669	0	0	810	404
670	0	0	810	404
671	0	0	810	404
672	0	0	810	404
673	0	0	810	404
674	0	0	810	404
675	0	0	810	404
676	0	0	810	404
677	0	0	810	404
678	0	0	810	404
679	0	0	810	404
680	0	0	810	404
681	0	0	810	404
682	0	0	810	404
683	0	0	810	404
684	0	0	810	404
685	0	0	810	404
686	0	0	810	404
687	0	0	810	404
688	0	0	810	404
689	0	0	810	404
690	0	0	810	404
691	0	0	810	404
692	0	0	810	404
693	0	0	810	404
694	0	0	810	404
695	0	0	810	404
696	0	0	810	404
697	0	0	810	404
698	0	0	810	404
699	0	0	810	404
700	0	0	810	404
701	0	0	810	404
702	0	0	810	404
703	0	0	810	404
704	0	0	810	404
705	0	0	810	404
706	0	0	810	404
707	0	0	810	404
708	0	0	810	404
709	0	0	810	404
710	0	0	810	404
711	0	0	810	404
712	0	0	810	404
713	0	0	810	404
714	0	0	810	404
715	0	0	810	404
716	0	0	810	404
717	0	0	810	404
718	0	0	810	404
719	0	0	810	404
720	0	0	810	404
721	0	0	810	404
722	0	0	810	404
723	0	0	810	404
724	0	0	810	404
725	0	0	810	404
726	0	0	810	404
727	0	0	810	404
728	0	0	810	404
729	0	0	810	404
730	0	0	810	404
731	0	0	810	404
732	0	0	810	404
733	0	0	810	404
734	0	0	810	404
735	0	0	810	404
736	0	0	810	404
737	0	0	810	404
738	0	0	810	404
739	0	0	810	404
740	0	0	810	404
741	0	0	810	404
742	0	0	810	404
743	0	0	810	404
744	0	0	810	404
745	0	0	810	404
746	0	0	810	404
747	0	0	810	404
748	0	0	810	404
749	0	0	810	404
750	0	0	810	404
751	0	0	810	404
752	0	0	810	404
753	0	0	810	404
754	0	0	810	404
755	0	0	810	404
756	0	0	810	404
757	0	0	810	404
758	0	0	810	404
759	0	0	810	404
760	0	0	810	404
761	0	0	810	404
762	0	0	810	404
763	0	0	810	404
764	0	0	810	404
765	0	0	810	404
766	0	0	810	404
767	0	0	810	404
768	0	0	810	404
769	0	0	810	404
770	0	0	810	404
771	0	0	810	404
772	0	0	810	404
773	0	0	810	404
774	0	0	810	404
775	0	0	810	404
776	0	0	810	404
777	0	0	810	404
778	0	0	810	404
779	0	0	810	404
780	0	0	810	404
781	0	0	810	404
782	0	0	810	404
783	0	0	810	404
784	0	0	810	404
785	0	0	810	404
786	0	0	810	404
787	0	0	810	404
788	0	0	810	404
789	0	0	810	404
790	0	0	810	404
791	0	0	810	404
792	0	0	810	404
793	0	0	810	404
794	0	0	810	404
795	0	0	810	404
796	0	0	810	404
797	0	0	810	404
798	0	0	810	404
799	0	0	810	404
800	0	0	810	404
801	0	0	810	404
802	0	0	810	404
803	0	0	810	404
804	0	0	810	404
805	0	0	810	404
806	0	0	810	404
807	0	0	810	404
808	0	0	810	404
809	0	0	810	404
810	0	0	810	404
811	0	0	810	404
812	0	0	810	404
813	0	0	810	404
814	0	0	810	404
815	0	0	810	404
816	0	0	810	404
817	0	0	810	404
818	0	0	810	404
819	0	0	810	404
820	0	0	810	404
821	0	0	810	404
822	0	0	810	404
823	0	0	810	404
824	0	0	810	404
825	0	0	810	404
826	0	0	810	404
827	0	0	810	404
828	0	0	810	404
829	0	0	810	404
830	0	0	810	404
831	0	0	810	404
832	0	0	810	404
833	0	0	810	404
834	0	0	810	404
835	0	0	810	404
836	0	0	810	404
837	0	0	810	404
838	0	0	810	404
839	0	0	810	404
840	0	0	810	404
841	0	0	810	404
842	0	0	810	404
843	0	0	810	404
844	0	0	810	404
845	0	0	810	404
846	0	0	810	404
847	0	0	810	404
848	0	0	810	404
849	0	0	810	404
850	0	0	810	404
851	0	0	810	404
852	0	0	810	404
853	0	0	810	404
854	0	0	810	404
855	0	0	810	404
856	0	0	810	404
857	0	0	810	404
858	0	0	810	404
859	0	0	810	404
860	0	0	810	404
861	0	0	810	404
862	0	0	810	404
863	0	0	810	404
864	0	0	810	404
865	0	0	810	404
866	0	0	810	404
867	0	0	810	404
868	0	0	810	404
869	0	0	810	404
870	0	0	810	404
871	0	0	810	404
872	0	0	810	404
873	0	0	810	404
874	0	0	810	404
875	0	0	810	404
876	0	0	810	404
877	0	0	810	404
878	0	0	810	404
879	0	0	810	404
880	0	0	810	404
881	0	0	810	404
882	0	0	810	404
883	0	0	810	404
884	0	0	810	404
885	0	0	810	404
886	0	0	810	404
887	0	0	810	404
888	0	0	810	404
889	0	0	810	404
890	0	0	810	404
891	0	0	810	404
892	0	0	810	404
893	0	0	810	404
894	0	0	810	404
895	0	0	810	404
896	0	0	810	404
897	0	0	810	404
898	0	0	810	404
899	0	0	810	404
900	0	0	810	404
901	0	0	810	404
902	0	0	810	404
903	0	0	810	404
904	0	0	810	404
905	0	0	810	404
906	0	0	810	404
907	0	0	810	404
908	0	0	810	404
909	0	0	810	404
910	0	0	810	404
911	0	0	810	404
912	0	0	810	404
913	0	0	810	404
914	0	0	810	404
915	0	0	810	404
916	0	0	810	404
917	0	0	810	404
918	0	0	810	404
919	0	0	810	404
920	0	0	810	404
921	0	0	810	404
922	0	0	810	404
923	0	0	810	404
924	0	0	810	404
925	0	0	810	404
926	0	0	810	404
927	0	0	810	404
928	0	0	810	404
929	0	0	810	404
930	0	0	810	404
931	0	0	810	404
932	0	0	810	404
933	0	0	810	404
934	0	0	810	404
935	0	0	810	404
936	0	0	810	404
937	0	0	810	404
938	0	0	810	404
939	0	0	810	404
940	0	0	810	404
941	0	0	810	404
942	0	0	810	404
943	0	0	810	404
944	0	0	810	404
945	0	0	810	404
946	0	0	810	404
947	0	0	810	404
948	0	0	810	404
949	0	0	810	404
950	0	0	810	404
951	0	0	810	404
952	0	0	810	404
953	0	0	810	404
954	0	0	810	404
955	0	0	810	404
956	0	0	810	404
957	0	0	810	404
958	0	0	810	404
959	0	0	810	404
960	0	0	810	404
961	0	0	810	404
962	0	0	810	404
963	0	0	810	404
964	0	0	810	404
965	0	0	810	404
966	0	0	810	404
967	0	0	810	404
968	0	0	810	404
969	0	0	810	404
970	0	0	810	404
971	0	0	810	404
972	0	0	810	404
973	0	0	810	404
974	0	0	810	404
975	0	0	810	404
976	0	0	810	404
977	0	0	810	404
978	0	0	810	404
979	0	0	810	404
980	0	0	810	404
981	0	0	810	404
982	0	0	810	404
983	0	0	810	404
984	0	0	810	404
985	0	0	810	404
986	0	0	810	404
987	0	0	810	404
988	0	0	810	404
989	0	0	810	404
990	0	0	810	404
991	0	0	810	404
992	0	0	810	404
993	0	0	810	404
994	0	0	810	404
995	0	0	810	404
996	0	0	810	404
997	0	0	810	404
998	0	0	810	404
999	0	0	810	404
1000	0	0	810	404
1001	0	0	810	404
1002	0	0	810	404
1003	0	0	810	404
1004	0	0	810	404
1005	0	0	810	404
1006	0	0	810	404
1007	0	0	810	404
1008	0	0	810	404
1009	0	0	810	404
1010	0	0	810	404
1011	0	0	810	404
1012	0	0	810	404
1013	0	0	810	404
1014	0	0	810	404
1015	0	0	810	404
1016	0	0	810	404
1017	0	0	810	404
1018	0	0	810	404
1019	0	0	810	404
1020	0	0	810	404
1021	0	0	810	404
1022	0	0	810	404
1023	0	0	810	404
1024	0	0	810	404
1025	0	0	810	404
1026	0	0	810	404
1027	0	0	810	404
1028	0	0	810	404
1029	0	0	810	404
1030	0	0	810	404
1031	0	0	810	404
1032	0	0	810	404
1033	0	0	810	404
1034	0	0	810	404
1035	0	0	810	404
1036	0	0	810	404
1037	0	0	810	404
1038	0	0	810	404
1039	0	0	810	404
1040	0	0	810	404
1041	0	0	810	404
1042	0	0	810	404
1043	0	0	810	404
1044	0	0	810	404
1045	0	0	810	404
1046	0	0	810	404
1047	0	0	810	404
1048	0	0	810	404
1049	0	0	810	404
1050	0	0	810	404
1051	0	0	810	404
1052	0	0	810	404
1053	0	0	810	404
1054	0	0	810	404
1055	0	0	810	404
1056	0	0	810	404
1057	0	0	810	404
1058	0	0	810	404
1059	0	0	810	404
1060	0	0	810	404
1061	0	0	810	404
1062	0	0	810	404
1063	0	0	810	404
1064	0	0	810	404
1065	0	0	810	404
1066	0	0	810	404
1067	0	0	810	404
1068	0	0	810	404
1069	0	0	810	404
1070	0	0	810	404
1071	0	0	810	404
1072	0	0	810	404
1073	0	0	810	404
1074	0	0	810	404
1075	0	0	810	404
1076	0	0	810	404
1077	0	0	810	404
1078	0	0	810	404
1079	0	0	810	404
1080	0	0	810	404
1081	0	0	810	404
1082	0	0	810	404
1083	0	0	810	404
1084	0	0	810	404
1085	0	0	810	404
1086	0	0	810	404
1087	0	0	810	404
1088	0	0	810	404
1089	0	0	810	404
1090	0	0	810	404
1091	0	0	810	404
1092	0	0	810	404
1093	0	0	810	404
1094	0	0	810	404
1095	0	0	810	404
1096	0	0	810	404
1097	0	0	810	404
1098	0	0	810	404
1099	0	0	810	404
1100	0	0	810	404
1101	0	0	810	404
1102	0	0	810	404
1103	0	0	810	404
1104	0	0	810	404
1105	0	0	810	404
1106	0	0	810	404
1107	0	0	810	404
1108	0	0	810	404
1109	0	0	810	404
1110	0	0	810	404
1111	0	0	810	404
1112	0	0	810	404
1113	0	0	810	404
1114	0	0	810	404
1115	0	0	810	404
1116	0	0	810	404
1117	0	0	810	404
1118	0	0	810	404
1119	0	0	810	404
1120	0	0	810	404
1121	0	0	810	404
1122	0	0	810	404
1123	0	0	810	404
1124	0	0	810	404
1125	0	0	810	404
1126	0	0	810	404
1127	0	0	810	404
1128	0	0	810	404
1129	0	0	810	404
1130	0	0	810	404
1131	0	0	810	404
1132	0	0	810	404
1133	0	0	810	404
1134	0	0	810	404
1135	0	0	810	404
1136	0	0	810	404
1137	0	0	810	404
1138	0	0	810	404
1139	0	0	810	404
1140	0	0	810	404
1141	0	0	810	404
1142	0	0	810	404
1143	0	0	810	404
1144	0	0	810	404
1145	0	0	810	404
1146	0	0	810	404
1147	0	0	810	404
1148	0	0	810	404
1149	0	0	810	404
1150	0	0	810	404
1151	0	0	810	404
1152	0	0	810	404
1153	0	0	810	404
1154	0	0	810	404
1155	0	0	810	404
1156	0	0	810	404
1157	0	0	810	404
1158	0	0	810	404
1159	0	0	810	404
1160	0	0	810	404
1161	0	0	810	404
1162	0	0	810	404
1163	0	0	810	404
1164	0	0	810	404
1165	0	0	810	404
1166	0	0	810	404
1167	0	0	810	404
1168	0	0	810	404
1169	0	0	810	404
1170	0	0	810	404
1171	0	0	810	404
1172	0	0	810	404
1173	0	0	810	404
1174	0	0	810	404
1175	0	0	810	404
1176	0	0	810	404
1177	0	0	810	404
1178	0	0	810	404
1179	0	0	810	404
1180	0	0	810	404
1181	0	0	810	404
1182	0	0	810	404
1183	0	0	810	404
1184	0	0	810	404
1185	0	0	810	404
1186	0	0	810	404
1187	0	0	810	404
1188	0	0	810	404
1189	0	0	810	404
1190	0	0	810	404
1191	0	0	810	404
1192	0	0	810	404
1193	0	0	810	404
1194	0	0	810	404
1195	0	0	810	404
1196	0	0	810	404
1197	0	0	810	404
1198	0	0	810	404
1199	0	0	810	404
1200	0	0	810	404
1201	0	0	810	404
1202	0	0	810	404
1203	0	0	810	404
1204	0	0	810	404
1205	0	0	810	404
1206	0	0	810	404
1207	0	0	810	404
1208	0	0	810	404
1209	0	0	810	404
1210	0	0	810	404
1211	0	0	810	404
1212	0	0	810	404
1213	0	0	810	404
1214	0	0	810	404
1215	0	0	810	404
1216	0	0	810	404
1217	0	0	810	404
1218	0	0	810	404
1219	0	0	810	404
1220	0	0	810	404
1221	0	0	810	404
1222	0	0	810	404
1223	0	0	810	404
1224	0	0	810	404
1225	0	0	810	404
1226	0	0	810	404
1227	0	0	810	404
1228	0	0	810	404
1229	0	0	810	404
1230	0	0	810	404
1231	0	0	810	404
1232	0	0	810	404
1233	0	0	810	404
1234	0	0	810	404
1235	0	0	810	404
1236	0	0	810	404
1237	0	0	810	404
1238	0	0	810	404
1239	0	0	810	404
1240	0	0	810	404
1241	0	0	810	404
1242	0	0	810	404
1243	0	0	810	404
1244	0	0	810	404
1245	0	0	810	404
1246	0	0	810	404
1247	0	0	810	404
1248	0	0	810	404
1249	0	0	810	404
1250	0	0	810	404
1251	0	0	810	404
1252	0	0	810	404
1253	0	0	810	404
1254	0	0	810	404
1255	0	0	810	404
1256	0	0	810	404
1257	0	0	810	404
1258	0	0	810	404
1259	0	0	810	404
1260	0	0	810	404
1261	0	0	810	404
1262	0	0	810	404
1263	0	0	810	404
1264	0	0	810	404
1265	0	0	810	404
1266	0	0	810	404
1267	0	0	810	404
1268	0	0	810	404
1269	0	0	810	404
1270	0	0	810	404
1271	0	0	810	404
1272	0	0	810	404
1273	0	0	810	404
1274	0	0	810	404
1275	0	0	810	404
1276	0	0	810	404
1277	0	0	810	404
1278	0	0	810	404
1279	0	0	810	404
1280	0	0	810	404
1281	0	0	810	404
1282	0	0	810	404
1283	0	0	810	404
1284	0	0	810	404
1285	0	0	810	404
1286	0	0	810	404
1287	0	0	810	404
1288	0	0	810	404
1289	0	0	810	404
1290	0	0	810	404
1291	0	0	810	404
1292	0	0	810	404
1293	0	0	810	404
1294	0	0	810	404
1295	0	0	810	404
1296	0	0	810	404
1297	0	0	810	404
1298	0	0	810	404
1299	0	0	810	404
1300	0	0	810	404
1301	0	0	810	404
1302	0	0	810	404
1303	0	0	810	404
1304	0	0	810	404
1305	0	0	810	404
1306	0	0	810	404
1307	0	0	810	404
1308	0	0	810	404
1309	0	0	810	404
1310	0	0	810	404
1311	0	0	810	404
1312	0	0	810	404
1313	0	0	810	404
1314	0	0	810	404
1315	0	0	810	404
1316	0	0	810	404
1317	0	0	810	404
1318	0	0	810	404
1319	0	0	810	404
1320	0	0	810	404
1321	0	0	810	404
1322	0	0	810	404
1323	0	0	810	404
1324	0	0	810	404
1325	0	0	810	404
1326	0	0	810	404
1327	0	0	810	404
1328	0	0	810	404
1329	0	0	810	404
1330	0	0	810	404
1331	0	0	810	404
1332	0	0	810	404
1333	0	0	810	404
1334	0	0	810	404
1335	0	0	810	404
1336	0	0	810	404
1337	0	0	810	404
1338	0	0	810	404
1339	0	0	810	404
1340	0	0	810	404
1341	0	0	810	404
1342	0	0	810	404
1343	0	0	810	404
